ignore,description
1-V31.1*,Passenger in three-wheeled motor vehicle injured in collision with pedal cycle in nontraffic accident
1-V31.2*,Person on outside of three-wheeled motor vehicle injured in collision with pedal cycle in nontraffic accident
1-V31.3*,Unspecified occupant of three-wheeled motor vehicle injured in collision with pedal cycle in nontraffic accident
1-V31.4*,Person boarding or alighting a three-wheeled motor vehicle injured in collision with pedal cycle
1-V31.5*,Driver of three-wheeled motor vehicle injured in collision with pedal cycle in traffic accident
1-V31.6*,Passenger in three-wheeled motor vehicle injured in collision with pedal cycle in traffic accident
1-V31.7*,Person on outside of three-wheeled motor vehicle injured in collision with pedal cycle in traffic accident
1-V31.9*,Unspecified occupant of three-wheeled motor vehicle injured in collision with pedal cycle in traffic accident
1-V32.0*,Driver of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V32.1*,Passenger in three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V32.2*,Person on outside of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V32.3*,Unspecified occupant of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V32.4*,Person boarding or alighting a three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle
1-V32.5*,Driver of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V32.6*,Passenger in three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V32.7*,Person on outside of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V32.9*,Unspecified occupant of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V33.0*,"Driver of three-wheeled motor vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
1-V33.1*,"Passenger in three-wheeled motor vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
1-V33.2*,"Person on outside of three-wheeled motor vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
1-V33.3*,"Unspecified occupant of three-wheeled motor vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
1-V33.4*,"Person boarding or alighting a three-wheeled motor vehicle injured in collision with car, pick-up truck or van"
1-V33.5*,"Driver of three-wheeled motor vehicle injured in collision with car, pick-up truck or van in traffic accident"
1-V33.6*,"Passenger in three-wheeled motor vehicle injured in collision with car, pick-up truck or van in traffic accident"
1-V33.7*,"Person on outside of three-wheeled motor vehicle injured in collision with car, pick-up truck or van in traffic accident"
1-V33.9*,"Unspecified occupant of three-wheeled motor vehicle injured in collision with car, pick-up truck or van in traffic accident"
1-V34.0*,Driver of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V34.1*,Passenger in three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V34.2*,Person on outside of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V34.3*,Unspecified occupant of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V34.4*,Person boarding or alighting a three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus
1-V34.5*,Driver of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in traffic accident
1-V34.6*,Passenger in three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in traffic accident
1-V34.7*,Person on outside of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in traffic accident
1-V34.9*,Unspecified occupant of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in traffic accident
1-V35.0*,Driver of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in nontraffic accident
1-V35.1*,Passenger in three-wheeled motor vehicle injured in collision with railway train or railway vehicle in nontraffic accident
1-V35.2*,Person on outside of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in nontraffic accident
1-V35.3*,Unspecified occupant of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in nontraffic accident
1-V35.4*,Person boarding or alighting a three-wheeled motor vehicle injured in collision with railway train or railway vehicle
1-V35.5*,Driver of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in traffic accident
1-V35.6*,Passenger in three-wheeled motor vehicle injured in collision with railway train or railway vehicle in traffic accident
1-V35.7*,Person on outside of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in traffic accident
1-V35.9*,Unspecified occupant of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in traffic accident
1-V36.0*,Driver of three-wheeled motor vehicle injured in collision with other nonmotor vehicle in nontraffic accident
1-V36.1*,Passenger in three-wheeled motor vehicle injured in collision with other nonmotor vehicle in nontraffic accident
1-V36.2*,Person on outside of three-wheeled motor vehicle injured in collision with other nonmotor vehicle in nontraffic accident
1-V36.3*,Unspecified occupant of three-wheeled motor vehicle injured in collision with other nonmotor vehicle in nontraffic accident
1-V36.4*,Person boarding or alighting a three-wheeled motor vehicle injured in collision with other nonmotor vehicle
1-V36.5*,Driver of three-wheeled motor vehicle injured in collision with other nonmotor vehicle in traffic accident
1-V36.6*,Passenger in three-wheeled motor vehicle injured in collision with other nonmotor vehicle in traffic accident
1-V36.7*,Person on outside of three-wheeled motor vehicle injured in collision with other nonmotor vehicle in traffic accident
1-V36.9*,Unspecified occupant of three-wheeled motor vehicle injured in collision with other nonmotor vehicle in traffic accident
1-V37.0*,Driver of three-wheeled motor vehicle injured in collision with fixed or stationary object in nontraffic accident
1-V37.1*,Passenger in three-wheeled motor vehicle injured in collision with fixed or stationary object in nontraffic accident
1-V37.2*,Person on outside of three-wheeled motor vehicle injured in collision with fixed or stationary object in nontraffic accident
1-V37.3*,Unspecified occupant of three-wheeled motor vehicle injured in collision with fixed or stationary object in nontraffic accident
1-V37.4*,Person boarding or alighting a three-wheeled motor vehicle injured in collision with fixed or stationary object
1-V37.5*,Driver of three-wheeled motor vehicle injured in collision with fixed or stationary object in traffic accident
1-V37.6*,Passenger in three-wheeled motor vehicle injured in collision with fixed or stationary object in traffic accident
1-V37.7*,Person on outside of three-wheeled motor vehicle injured in collision with fixed or stationary object in traffic accident
1-V37.9*,Unspecified occupant of three-wheeled motor vehicle injured in collision with fixed or stationary object in traffic accident
1-V38.0*,Driver of three-wheeled motor vehicle injured in noncollision transport accident in nontraffic accident
1-V38.1*,Passenger in three-wheeled motor vehicle injured in noncollision transport accident in nontraffic accident
1-V38.2*,Person on outside of three-wheeled motor vehicle injured in noncollision transport accident in nontraffic accident
1-V38.3*,Unspecified occupant of three-wheeled motor vehicle injured in noncollision transport accident in nontraffic accident
1-V38.4*,Person boarding or alighting a three-wheeled motor vehicle injured in noncollision transport accident
1-V38.5*,Driver of three-wheeled motor vehicle injured in noncollision transport accident in traffic accident
1-V38.6*,Passenger in three-wheeled motor vehicle injured in noncollision transport accident in traffic accident
1-V38.7*,Person on outside of three-wheeled motor vehicle injured in noncollision transport accident in traffic accident
1-V38.9*,Unspecified occupant of three-wheeled motor vehicle injured in noncollision transport accident in traffic accident
1-V39.0*,Driver of three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in nontraffic accident
1-V39.1*,Passenger in three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in nontraffic accident
1-V39.2*,Unspecified occupant of three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in nontraffic accident
1-V39.3*,Occupant (driver) (passenger) of three-wheeled motor vehicle injured in unspecified nontraffic accident
1-V39.4*,Driver of three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in traffic accident
1-V39.5*,Passenger in three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in traffic accident
1-V39.6*,Unspecified occupant of three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in traffic accident
1-V39.81*,Occupant (driver) (passenger) of three-wheeled motor vehicle injured in transport accident with military vehicle
1-V39.89*,Occupant (driver) (passenger) of three-wheeled motor vehicle injured in other specified transport accidents
1-V39.9*,Occupant (driver) (passenger) of three-wheeled motor vehicle injured in unspecified traffic accident
1-V40.0*,Car driver injured in collision with pedestrian or animal in nontraffic accident
1-V40.1*,Car passenger injured in collision with pedestrian or animal in nontraffic accident
1-V40.2*,Person on outside of car injured in collision with pedestrian or animal in nontraffic accident
1-V40.3*,Unspecified car occupant injured in collision with pedestrian or animal in nontraffic accident
1-V40.4*,Person boarding or alighting a car injured in collision with pedestrian or animal
1-V40.5*,Car driver injured in collision with pedestrian or animal in traffic accident
1-V40.6*,Car passenger injured in collision with pedestrian or animal in traffic accident
1-V40.7*,Person on outside of car injured in collision with pedestrian or animal in traffic accident
1-V40.9*,Unspecified car occupant injured in collision with pedestrian or animal in traffic accident
1-V41.0*,Car driver injured in collision with pedal cycle in nontraffic accident
1-V41.1*,Car passenger injured in collision with pedal cycle in nontraffic accident
1-V41.2*,Person on outside of car injured in collision with pedal cycle in nontraffic accident
1-V41.3*,Unspecified car occupant injured in collision with pedal cycle in nontraffic accident
1-V41.4*,Person boarding or alighting a car injured in collision with pedal cycle
1-V41.5*,Car driver injured in collision with pedal cycle in traffic accident
1-V41.6*,Car passenger injured in collision with pedal cycle in traffic accident
1-V41.7*,Person on outside of car injured in collision with pedal cycle in traffic accident
1-V41.9*,Unspecified car occupant injured in collision with pedal cycle in traffic accident
1-V42.0*,Car driver injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V42.1*,Car passenger injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V42.2*,Person on outside of car injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V42.3*,Unspecified car occupant injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V42.4*,Person boarding or alighting a car injured in collision with two- or three-wheeled motor vehicle
1-V42.5*,Car driver injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V42.6*,Car passenger injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V42.7*,Person on outside of car injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V42.9*,Unspecified car occupant injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V43.01*,Car driver injured in collision with sport utility vehicle in nontraffic accident
1-V43.02*,Car driver injured in collision with other type car in nontraffic accident
1-V43.03*,Car driver injured in collision with pick-up truck in nontraffic accident
1-V43.04*,Car driver injured in collision with van in nontraffic accident
1-V43.11*,Car passenger injured in collision with sport utility vehicle in nontraffic accident
1-V43.12*,Car passenger injured in collision with other type car in nontraffic accident
1-V43.13*,Car passenger injured in collision with pick-up truck in nontraffic accident
1-V43.14*,Car passenger injured in collision with van in nontraffic accident
1-V43.21*,Person on outside of car injured in collision with sport utility vehicle in nontraffic accident
1-V43.22*,Person on outside of car injured in collision with other type car in nontraffic accident
1-V43.23*,Person on outside of car injured in collision with pick-up truck in nontraffic accident
1-V43.24*,Person on outside of car injured in collision with van in nontraffic accident
1-V43.31*,Unspecified car occupant injured in collision with sport utility vehicle in nontraffic accident
1-V43.32*,Unspecified car occupant injured in collision with other type car in nontraffic accident
1-V43.33*,Unspecified car occupant injured in collision with pick-up truck in nontraffic accident
1-V43.34*,Unspecified car occupant injured in collision with van in nontraffic accident
1-V43.41*,Person boarding or alighting a car injured in collision with sport utility vehicle
1-V43.42*,Person boarding or alighting a car injured in collision with other type car
1-V43.43*,Person boarding or alighting a car injured in collision with pick-up truck
1-V43.44*,Person boarding or alighting a car injured in collision with van
1-V43.51*,Car driver injured in collision with sport utility vehicle in traffic accident
1-V43.52*,Car driver injured in collision with other type car in traffic accident
1-V43.53*,Car driver injured in collision with pick-up truck in traffic accident
1-V43.54*,Car driver injured in collision with van in traffic accident
1-V43.61*,Car passenger injured in collision with sport utility vehicle in traffic accident
1-V43.62*,Car passenger injured in collision with other type car in traffic accident
1-V43.63*,Car passenger injured in collision with pick-up truck in traffic accident
1-V43.64*,Car passenger injured in collision with van in traffic accident
1-V43.71*,Person on outside of car injured in collision with sport utility vehicle in traffic accident
1-V43.72*,Person on outside of car injured in collision with other type car in traffic accident
1-V43.73*,Person on outside of car injured in collision with pick-up truck in traffic accident
1-V43.74*,Person on outside of car injured in collision with van in traffic accident
1-V43.91*,Unspecified car occupant injured in collision with sport utility vehicle in traffic accident
1-V43.92*,Unspecified car occupant injured in collision with other type car in traffic accident
1-V43.93*,Unspecified car occupant injured in collision with pick-up truck in traffic accident
1-V43.94*,Unspecified car occupant injured in collision with van in traffic accident
1-V44.0*,Car driver injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V44.1*,Car passenger injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V44.2*,Person on outside of car injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V44.3*,Unspecified car occupant injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V44.4*,Person boarding or alighting a car injured in collision with heavy transport vehicle or bus
1-V44.5*,Car driver injured in collision with heavy transport vehicle or bus in traffic accident
1-V44.6*,Car passenger injured in collision with heavy transport vehicle or bus in traffic accident
1-V44.7*,Person on outside of car injured in collision with heavy transport vehicle or bus in traffic accident
1-V44.9*,Unspecified car occupant injured in collision with heavy transport vehicle or bus in traffic accident
1-V45.0*,Car driver injured in collision with railway train or railway vehicle in nontraffic accident
1-V45.1*,Car passenger injured in collision with railway train or railway vehicle in nontraffic accident
1-V45.2*,Person on outside of car injured in collision with railway train or railway vehicle in nontraffic accident
1-V45.3*,Unspecified car occupant injured in collision with railway train or railway vehicle in nontraffic accident
1-V45.4*,Person boarding or alighting a car injured in collision with railway train or railway vehicle
1-V45.5*,Car driver injured in collision with railway train or railway vehicle in traffic accident
1-V45.6*,Car passenger injured in collision with railway train or railway vehicle in traffic accident
1-V45.7*,Person on outside of car injured in collision with railway train or railway vehicle in traffic accident
1-V45.9*,Unspecified car occupant injured in collision with railway train or railway vehicle in traffic accident
1-V46.0*,Car driver injured in collision with other nonmotor vehicle in nontraffic accident
1-V46.1*,Car passenger injured in collision with other nonmotor vehicle in nontraffic accident
1-V46.2*,Person on outside of car injured in collision with other nonmotor vehicle in nontraffic accident
1-V46.3*,Unspecified car occupant injured in collision with other nonmotor vehicle in nontraffic accident
1-V46.4*,Person boarding or alighting a car injured in collision with other nonmotor vehicle
1-V46.5*,Car driver injured in collision with other nonmotor vehicle in traffic accident
1-V46.6*,Car passenger injured in collision with other nonmotor vehicle in traffic accident
1-V46.7*,Person on outside of car injured in collision with other nonmotor vehicle in traffic accident
1-V46.9*,Unspecified car occupant injured in collision with other nonmotor vehicle in traffic accident
1-V47.0*,Car driver injured in collision with fixed or stationary object in nontraffic accident
1-V47.1*,Car passenger injured in collision with fixed or stationary object in nontraffic accident
1-V47.2*,Person on outside of car injured in collision with fixed or stationary object in nontraffic accident
1-V47.3*,Unspecified car occupant injured in collision with fixed or stationary object in nontraffic accident
1-V47.4*,Person boarding or alighting a car injured in collision with fixed or stationary object
1-V47.5*,Car driver injured in collision with fixed or stationary object in traffic accident
1-V47.6*,Car passenger injured in collision with fixed or stationary object in traffic accident
1-V47.7*,Person on outside of car injured in collision with fixed or stationary object in traffic accident
1-V47.9*,Unspecified car occupant injured in collision with fixed or stationary object in traffic accident
1-V48.0*,Car driver injured in noncollision transport accident in nontraffic accident
1-V48.1*,Car passenger injured in noncollision transport accident in nontraffic accident
1-V48.2*,Person on outside of car injured in noncollision transport accident in nontraffic accident
1-V48.3*,Unspecified car occupant injured in noncollision transport accident in nontraffic accident
1-V48.4*,Person boarding or alighting a car injured in noncollision transport accident
1-V48.5*,Car driver injured in noncollision transport accident in traffic accident
1-V48.6*,Car passenger injured in noncollision transport accident in traffic accident
1-V48.7*,Person on outside of car injured in noncollision transport accident in traffic accident
1-V48.9*,Unspecified car occupant injured in noncollision transport accident in traffic accident
1-V49.0*,Driver injured in collision with other and unspecified motor vehicles in nontraffic accident
1-V49.1*,Passenger injured in collision with other and unspecified motor vehicles in nontraffic accident
1-V49.2*,Unspecified car occupant injured in collision with other and unspecified motor vehicles in nontraffic accident
1-V49.3*,Car occupant (driver) (passenger) injured in unspecified nontraffic accident
1-V49.4*,Driver injured in collision with other and unspecified motor vehicles in traffic accident
1-V49.5*,Passenger injured in collision with other and unspecified motor vehicles in traffic accident
1-V49.6*,Unspecified car occupant injured in collision with other and unspecified motor vehicles in traffic accident
1-V49.81*,Car occupant (driver) (passenger) injured in transport accident with military vehicle
1-V49.88*,Car occupant (driver) (passenger) injured in other specified transport accidents
1-V49.9*,Car occupant (driver) (passenger) injured in unspecified traffic accident
1-V50.0*,Driver of pick-up truck or van injured in collision with pedestrian or animal in nontraffic accident
1-V50.1*,Passenger in pick-up truck or van injured in collision with pedestrian or animal in nontraffic accident
1-V50.2*,Person on outside of pick-up truck or van injured in collision with pedestrian or animal in nontraffic accident
1-V50.3*,Unspecified occupant of pick-up truck or van injured in collision with pedestrian or animal in nontraffic accident
1-V50.4*,Person boarding or alighting a pick-up truck or van injured in collision with pedestrian or animal
1-V50.5*,Driver of pick-up truck or van injured in collision with pedestrian or animal in traffic accident
1-V50.6*,Passenger in pick-up truck or van injured in collision with pedestrian or animal in traffic accident
1-V50.7*,Person on outside of pick-up truck or van injured in collision with pedestrian or animal in traffic accident
1-V50.9*,Unspecified occupant of pick-up truck or van injured in collision with pedestrian or animal in traffic accident
1-V51.0*,Driver of pick-up truck or van injured in collision with pedal cycle in nontraffic accident
1-V51.1*,Passenger in pick-up truck or van injured in collision with pedal cycle in nontraffic accident
1-V51.2*,Person on outside of pick-up truck or van injured in collision with pedal cycle in nontraffic accident
1-V51.3*,Unspecified occupant of pick-up truck or van injured in collision with pedal cycle in nontraffic accident
1-V51.4*,Person boarding or alighting a pick-up truck or van injured in collision with pedal cycle
1-V51.5*,Driver of pick-up truck or van injured in collision with pedal cycle in traffic accident
1-V51.6*,Passenger in pick-up truck or van injured in collision with pedal cycle in traffic accident
1-V51.7*,Person on outside of pick-up truck or van injured in collision with pedal cycle in traffic accident
1-V51.9*,Unspecified occupant of pick-up truck or van injured in collision with pedal cycle in traffic accident
1-V52.0*,Driver of pick-up truck or van injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V52.1*,Passenger in pick-up truck or van injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V52.2*,Person on outside of pick-up truck or van injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V52.3*,Unspecified occupant of pick-up truck or van injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V52.4*,Person boarding or alighting a pick-up truck or van injured in collision with two- or three-wheeled motor vehicle
1-V52.5*,Driver of pick-up truck or van injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V52.6*,Passenger in pick-up truck or van injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V52.7*,Person on outside of pick-up truck or van injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V52.9*,Unspecified occupant of pick-up truck or van injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V53.0*,"Driver of pick-up truck or van injured in collision with car, pick-up truck or van in nontraffic accident"
1-V53.1*,"Passenger in pick-up truck or van injured in collision with car, pick-up truck or van in nontraffic accident"
1-V53.2*,"Person on outside of pick-up truck or van injured in collision with car, pick-up truck or van in nontraffic accident"
1-V53.3*,"Unspecified occupant of pick-up truck or van injured in collision with car, pick-up truck or van in nontraffic accident"
1-V53.4*,"Person boarding or alighting a pick-up truck or van injured in collision with car, pick-up truck or van"
1-V53.5*,"Driver of pick-up truck or van injured in collision with car, pick-up truck or van in traffic accident"
1-V53.6*,"Passenger in pick-up truck or van injured in collision with car, pick-up truck or van in traffic accident"
1-V53.7*,"Person on outside of pick-up truck or van injured in collision with car, pick-up truck or van in traffic accident"
1-V53.9*,"Unspecified occupant of pick-up truck or van injured in collision with car, pick-up truck or van in traffic accident"
1-V54.0*,Driver of pick-up truck or van injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V54.1*,Passenger in pick-up truck or van injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V54.2*,Person on outside of pick-up truck or van injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V54.3*,Unspecified occupant of pick-up truck or van injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V54.4*,Person boarding or alighting a pick-up truck or van injured in collision with heavy transport vehicle or bus
1-V54.5*,Driver of pick-up truck or van injured in collision with heavy transport vehicle or bus in traffic accident
1-V54.6*,Passenger in pick-up truck or van injured in collision with heavy transport vehicle or bus in traffic accident
1-V54.7*,Person on outside of pick-up truck or van injured in collision with heavy transport vehicle or bus in traffic accident
1-V54.9*,Unspecified occupant of pick-up truck or van injured in collision with heavy transport vehicle or bus in traffic accident
1-V55.0*,Driver of pick-up truck or van injured in collision with railway train or railway vehicle in nontraffic accident
1-V55.1*,Passenger in pick-up truck or van injured in collision with railway train or railway vehicle in nontraffic accident
1-V55.2*,Person on outside of pick-up truck or van injured in collision with railway train or railway vehicle in nontraffic accident
1-V55.3*,Unspecified occupant of pick-up truck or van injured in collision with railway train or railway vehicle in nontraffic accident
1-V55.4*,Person boarding or alighting a pick-up truck or van injured in collision with railway train or railway vehicle
1-V55.5*,Driver of pick-up truck or van injured in collision with railway train or railway vehicle in traffic accident
1-V55.6*,Passenger in pick-up truck or van injured in collision with railway train or railway vehicle in traffic accident
1-V55.7*,Person on outside of pick-up truck or van injured in collision with railway train or railway vehicle in traffic accident
1-V55.9*,Unspecified occupant of pick-up truck or van injured in collision with railway train or railway vehicle in traffic accident
1-V56.0*,Driver of pick-up truck or van injured in collision with other nonmotor vehicle in nontraffic accident
1-V56.1*,Passenger in pick-up truck or van injured in collision with other nonmotor vehicle in nontraffic accident
1-V56.2*,Person on outside of pick-up truck or van injured in collision with other nonmotor vehicle in nontraffic accident
1-V56.3*,Unspecified occupant of pick-up truck or van injured in collision with other nonmotor vehicle in nontraffic accident
1-V56.4*,Person boarding or alighting a pick-up truck or van injured in collision with other nonmotor vehicle
1-V56.5*,Driver of pick-up truck or van injured in collision with other nonmotor vehicle in traffic accident
1-V56.6*,Passenger in pick-up truck or van injured in collision with other nonmotor vehicle in traffic accident
1-V56.7*,Person on outside of pick-up truck or van injured in collision with other nonmotor vehicle in traffic accident
1-V56.9*,Unspecified occupant of pick-up truck or van injured in collision with other nonmotor vehicle in traffic accident
1-V57.0*,Driver of pick-up truck or van injured in collision with fixed or stationary object in nontraffic accident
1-V57.1*,Passenger in pick-up truck or van injured in collision with fixed or stationary object in nontraffic accident
1-V57.2*,Person on outside of pick-up truck or van injured in collision with fixed or stationary object in nontraffic accident
1-V57.3*,Unspecified occupant of pick-up truck or van injured in collision with fixed or stationary object in nontraffic accident
1-V57.4*,Person boarding or alighting a pick-up truck or van injured in collision with fixed or stationary object
1-V57.5*,Driver of pick-up truck or van injured in collision with fixed or stationary object in traffic accident
1-V57.6*,Passenger in pick-up truck or van injured in collision with fixed or stationary object in traffic accident
1-V57.7*,Person on outside of pick-up truck or van injured in collision with fixed or stationary object in traffic accident
1-V57.9*,Unspecified occupant of pick-up truck or van injured in collision with fixed or stationary object in traffic accident
1-V58.0*,Driver of pick-up truck or van injured in noncollision transport accident in nontraffic accident
1-V58.1*,Passenger in pick-up truck or van injured in noncollision transport accident in nontraffic accident
1-V58.2*,Person on outside of pick-up truck or van injured in noncollision transport accident in nontraffic accident
1-V58.3*,Unspecified occupant of pick-up truck or van injured in noncollision transport accident in nontraffic accident
1-V58.4*,Person boarding or alighting a pick-up truck or van injured in noncollision transport accident
1-V58.5*,Driver of pick-up truck or van injured in noncollision transport accident in traffic accident
1-V58.6*,Passenger in pick-up truck or van injured in noncollision transport accident in traffic accident
1-V58.7*,Person on outside of pick-up truck or van injured in noncollision transport accident in traffic accident
1-V58.9*,Unspecified occupant of pick-up truck or van injured in noncollision transport accident in traffic accident
1-V59.0*,Driver of pick-up truck or van injured in collision with other and unspecified motor vehicles in nontraffic accident
1-V59.1*,Passenger in pick-up truck or van injured in collision with other and unspecified motor vehicles in nontraffic accident
1-V59.2*,Unspecified occupant of pick-up truck or van injured in collision with other and unspecified motor vehicles in nontraffic accident
1-V59.3*,Occupant (driver) (passenger) of pick-up truck or van injured in unspecified nontraffic accident
1-V59.4*,Driver of pick-up truck or van injured in collision with other and unspecified motor vehicles in traffic accident
1-V59.5*,Passenger in pick-up truck or van injured in collision with other and unspecified motor vehicles in traffic accident
1-V59.6*,Unspecified occupant of pick-up truck or van injured in collision with other and unspecified motor vehicles in traffic accident
1-V59.81*,Occupant (driver) (passenger) of pick-up truck or van injured in transport accident with military vehicle
1-V59.88*,Occupant (driver) (passenger) of pick-up truck or van injured in other specified transport accidents
1-V59.9*,Occupant (driver) (passenger) of pick-up truck or van injured in unspecified traffic accident
1-V60.0*,Driver of heavy transport vehicle injured in collision with pedestrian or animal in nontraffic accident
1-V60.1*,Passenger in heavy transport vehicle injured in collision with pedestrian or animal in nontraffic accident
1-V60.2*,Person on outside of heavy transport vehicle injured in collision with pedestrian or animal in nontraffic accident
1-V60.3*,Unspecified occupant of heavy transport vehicle injured in collision with pedestrian or animal in nontraffic accident
1-V60.4*,Person boarding or alighting a heavy transport vehicle injured in collision with pedestrian or animal
1-V60.5*,Driver of heavy transport vehicle injured in collision with pedestrian or animal in traffic accident
1-V60.6*,Passenger in heavy transport vehicle injured in collision with pedestrian or animal in traffic accident
1-V60.7*,Person on outside of heavy transport vehicle injured in collision with pedestrian or animal in traffic accident
1-V60.9*,Unspecified occupant of heavy transport vehicle injured in collision with pedestrian or animal in traffic accident
1-V61.0*,Driver of heavy transport vehicle injured in collision with pedal cycle in nontraffic accident
1-V61.1*,Passenger in heavy transport vehicle injured in collision with pedal cycle in nontraffic accident
1-V61.2*,Person on outside of heavy transport vehicle injured in collision with pedal cycle in nontraffic accident
1-V61.3*,Unspecified occupant of heavy transport vehicle injured in collision with pedal cycle in nontraffic accident
1-V61.4*,Person boarding or alighting a heavy transport vehicle injured in collision with pedal cycle while boarding or alighting
1-V61.5*,Driver of heavy transport vehicle injured in collision with pedal cycle in traffic accident
1-V61.6*,Passenger in heavy transport vehicle injured in collision with pedal cycle in traffic accident
1-V61.7*,Person on outside of heavy transport vehicle injured in collision with pedal cycle in traffic accident
1-V61.9*,Unspecified occupant of heavy transport vehicle injured in collision with pedal cycle in traffic accident
1-V62.0*,Driver of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V62.1*,Passenger in heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V62.2*,Person on outside of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V62.3*,Unspecified occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
1-V62.4*,Person boarding or alighting a heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle
1-V62.5*,Driver of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V62.6*,Passenger in heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V62.7*,Person on outside of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V62.9*,Unspecified occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident
1-V63.0*,"Driver of heavy transport vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
1-V63.1*,"Passenger in heavy transport vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
1-V63.2*,"Person on outside of heavy transport vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
1-V63.3*,"Unspecified occupant of heavy transport vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
1-V63.4*,"Person boarding or alighting a heavy transport vehicle injured in collision with car, pick-up truck or van"
1-V63.5*,"Driver of heavy transport vehicle injured in collision with car, pick-up truck or van in traffic accident"
1-V63.6*,"Passenger in heavy transport vehicle injured in collision with car, pick-up truck or van in traffic accident"
